11776,54576
62496,38109
96817,106882
105077,130302
79613,83371
45838,45580
52028,16554
88381,115745
54170,89248
1217,20600
66274,9676
12600,66157
83351,64456
39092,118211
111194,119906
65927,109819
129273,1999
92537,79360
99870,119178
121831,129910
20842,99879
36907,96118
62295,103805
93903,35026
81823,103799
96530,62560
120425,122310
47968,90048
6165,21551
72166,21337
33139,69704
55719,72194
11109,39197
129659,129980
36457,109432
122193,108090
132679,56048
14365,68752
45242,18168
99870,51358
22416,55292
78671,58682
62346,87025
71218,115003
98506,103361
1255,41357
34608,39659
25895,61290
22979,103934
101025,101585
54350,118516
6947,90404
28293,70216
23356,39999
52682,73714
61593,122873
73393,125928
17806,108090
111396,42793
118929,34952
128297,71689
77019,89588
55155,98055
69142,75664
7814,50399
99332,49539
67955,77504
86334,87599
101002,12610
120618,86050
64282,46068
92580,124686
95036,90437
29920,40412
67060,76640
132614,108287
120249,16232
32003,29062
52138,76108
118133,130441
53213,126052
13739,62084
106176,59097
72284,45039
89169,35695
2508,112606
73714,8053
53213,44123
95587,39120
77450,9542
72603,116874
110902,43303
2417,46716
86738,74590
8273,84265
35290,121444
46400,97904
10341,56381
56689,14359
44685,42172
50370,53914
54439,130438
106037,55035
47911,126466
24908,132933
126916,48507
55213,88512
127641,100785
16877,55000
58341,79860
48333,42389
19066,36044
33302,82340
7072,67862
13068,122978
75664,36567
39902,75690
132445,38155
54239,120321
3028,77830
23474,129843
80758,116230
132173,77252
80629,131204
2962,94817
101262,47710
72161,115986
119195,91523
11513,125733
92043,79418
97815,10503
87675,105101
100930,24932
42366,27218
110923,116126
36471,45438
17756,99239
2220,39536
100077,106537
80019,101748
64411,76108
34200,114509
50096,87174
70637,69844
58532,122165
47968,120618
27862,82261
111723,123706
28317,59733
126194,25757
82421,63864
18164,78813
10834,29629
57250,77504
41473,20756
13557,69648
30202,59459
64054,84327
123633,112218
38966,84122
32840,6835
48686,115795
38347,80595
101635,109603
35290,103052
52967,44685
104047,26359
28516,40649
31076,72490
116658,107365
18396,26988
112605,117751
24330,81414
31568,90650
44501,48090
82214,112383
124430,95062
69342,109830
39577,125005
67580,99741
45786,78905
65642,15524
98980,6909
4272,100992
91481,5440
23453,101167
98315,112071
47856,40270
33973,13068
42202,57475
85176,84933
56031,70413
12405,105785
36688,28709
30972,74336
77754,96635
124741,83172
70290,117994
4465,17279
128081,28232
7896,34732
67449,125302
42373,131496
99908,111232
59716,109791
1776,95934
69090,92927
14186,92914
117579,75359
15555,119047
37036,9011
40321,42668
100187,97499
97431,24969
110902,128492
16190,93176
58014,45183
33053,72975
96352,113084
21368,101672
73081,50592
55306,64086
38966,50082
110994,53365
43725,65120
72402,8488
386,90427
357,91549
103046,32020
130202,79187
112605,83653
1821,117355
3365,20762
48745,5152
118896,71297
86595,10161
111046,125853
57507,69034
21306,60102
20298,59348
59501,93025
54157,75159
34009,72131
27800,75347
19696,81414
56048,71379
74191,104667
9226,65822
37253,62482
66098,118306
77525,99718
125678,52217
110902,14976
48567,57419
87088,114959
108818,4444
82158,84025
98586,112242
128792,82539
47856,35550
69377,111933
70393,119764
37944,38448
42564,125137
3189,28018
13440,107152
103549,47205
71541,11383
23070,357
94560,105218
14336,31898
2588,67587
51306,67716
99370,111557
19890,116331
30068,66740
50247,103589
67032,125184
94267,96429
116380,67240
20113,116478
105849,25985
71543,54351
23356,25895
125664,47194
74570,80561
91843,123909
6256,16035
26287,94376
78024,59157
123951,99601
59195,95482
128081,15568
87885,83393
89458,125733
86522,110798
44183,128851
101797,116865
113386,83244
3634,126566
48043,114576
9039,40496
85397,99548
36528,132594
73755,87486
64909,68748
117121,130357
119748,129887
35135,97861
37541,83257
120321,68796
36044,79101
54432,60603
38966,14063
96657,31862
60010,101523
25258,103750
11675,33855
65337,87629
53213,99374
118341,54157
76854,43483
112868,51406
48435,87165
31187,116071
124109,63170
19546,27318
78070,23384
1625,6417
52682,74361
55913,84737
17440,45787
12997,1356
112085,128095
35290,62346
55462,59052
108906,118407
127564,3468
40682,54583
124983,101921
52217,113004
35381,63948
16308,122865
59151,107656
21271,78462
18553,71602
85272,124956
115543,101024
86050,119083
1086,26886
67774,93647
46373,38378
54424,85948
27222,90000
99466,5235
116846,120959
26526,4741
75441,106893
126063,127219
100717,129273
83257,51437
42492,30972
45616,28247
128480,52858
94235,60288
73744,104400
53213,386
42201,34531
73759,125317
46685,72647
85934,103697
43014,108126
72434,119847
122722,87300
105827,52037
19325,127948
51559,58831
4903,15155
51587,23108
89588,39968
104241,83860
130766,25484
31800,97434
74971,55962
46783,107645
24500,2844
101890,67671
123021,29353
85855,17663
19575,52228
53213,47432
39491,39920
25208,16698
57398,51211
124983,96817
133011,110293
40208,16232
17731,88568
46664,101103
87390,130543
48115,40784
100315,113049
80327,99230
59069,62298
43602,111572
53599,87079
54059,82221
8583,60088
102361,109997
68921,34524
5548,98896
107633,74259
28210,131234
56525,6541
43601,4753
5034,58182
8332,28682
39093,85010
104522,28019
7896,82616
106611,6365
50096,126847
17097,12600
44183,20965
68246,70275
122272,45230
33302,107306
79101,70866
86411,113591
29489,45163
29754,127293
61429,112098
50746,22313
51015,73053
81462,91033
75314,104414
8503,63712
108770,115327
42551,37292
57156,119515
17097,46229
51962,66740
81280,78007
114095,121550
36133,55370
4272,49495
96848,92075
53213,95824
45886,52949
67090,85532
10934,28246
59167,115138
4065,19484
124956,5409
48507,79633
164,64967
26840,91221
60288,59040
91586,68018
104749,89910
82965,41579
74399,111996
85659,103058
86411,18855
6003,64791
27408,82216
38966,75223
97354,22892
86411,71618
68796,67147
18855,80327
43601,19435
22416,93521
112814,57295
1949,52028
28633,99482
19204,54350
56398,45266
36739,30407
89972,117818
1334,6548
41665,92437
6699,91152
45009,11799
37040,77415
28002,84024
41473,83825
2094,57156
56302,87088
34319,14802
107955,4880
43765,47052
69712,27971
64852,120459
11633,65927
129622,101002
87300,54972
65610,108944
6541,129210
132589,28711
112157,44251
77877,29896
67060,94531
7816,112427
13876,61290
7967,74827
105827,67034
29606,27444
95934,91320
59626,123044
24673,82159
40811,59881
7205,11799
57156,52138
4816,5601
44501,3
81151,85102
50537,115084
110210,59528
420,119585
119449,125935
106331,45970
14273,14101
64740,12496
58411,103697
68877,47787
15048,102199
55999,115607
119539,41477
59501,128081
55462,83020
61308,38595
84122,125954
76504,27145
86268,104548
113172,92149
52947,107597
6165,57809
37653,106400
95391,59535
65927,12249
85502,110385
125512,129732
5899,6713
38109,50808
24637,111194
87667,68025
46229,70035
41473,60766
69202,112734
61381,94513
40270,64296
32663,34867
128081,119416
87885,38868
18876,13557
80281,12720
10348,101585
9488,67731
2515,131043
114284,115348
102382,28298
56919,57150
69471,92012
112605,100021
80585,109415
37378,96364
52682,111681
104312,83465
46108,98030
68950,11335
23338,123787
110923,62219
77959,178
64678,105781
57375,120851
69327,109695
55959,102376
52817,37733
21728,111660
117004,90809
13557,71766
38858,92229
1986,118654
30007,39174
2444,61157
114471,60501
1086,74290
5563,17642
70854,120646
39521,75847
76071,56171
64470,60043
116737,65719
47556,74172
48487,128313
72744,131402
62515,31389
16379,133142
50077,128312
46981,3780
11476,76215
125563,89173
116947,130414
4471,4911
108722,93096
86089,60075
229,94597
60569,76078
108818,48202
5216,37040
1086,75233
105680,54350
77415,66685
11664,54055
105218,19869
22670,43312
61686,70478
42886,6532
93967,20842
11401,80645
111496,105496
35290,77208
49989,28002
131204,64456
33302,29065
51254,59537
604,3681
21718,130997
44251,111580
54526,123834
3645,94524
115607,89732
14859,19960
124741,29289
88042,45888
131451,83421
8958,26359
51690,131391
36182,46081
14911,96431
79408,94259
71007,55849
121722,10158
70713,82471
101370,95691
42284,65989
119664,129458
87488,93872
37918,97387
81724,116545
82704,89603
19674,21472
108944,837
81897,55583
77754,35637
12667,98770
1086,12795
18984,34975
111496,5578
22833,50730
92790,119253
27375,48071
73703,17146
42092,49458
35991,9412
95558,34676
61119,111913
130921,3584
94817,65449
21630,121758
73589,43
48071,36044
5034,82261
32267,88541
120199,90253
42062,109072
16877,96351
2158,105680
106,130596
43850,110672
26778,9941
824,112158
107757,45541
131121,56125
22316,97704
70510,83465
76970,82130
20912,81325
30667,66310
118912,77320
131204,131409
25452,6908
118859,89812
127016,118468
129458,32654
99374,101863
84327,95773
75347,87262
15181,39343
11633,104040
8816,27169
69839,129256
18873,70570
80276,108482
118958,35946
71157,34387
114249,72857
126092,1231
10899,7721
55837,45886
48951,100573
62459,120199
111082,110325
9220,27701
25338,10056
60651,64576
45856,92208
90117,112612
120747,54131
9506,2162
35411,77320
6331,79552
60308,28224
15568,95461
21718,99374
19204,61340
1516,59380
79028,95062
47608,115003
123677,105218
7325,23139
94679,105545
78090,118779
33840,74653
25780,56938
133266,34531
100772,33757
46668,100728
94376,23907
111396,67932
49628,88648
39062,116603
94915,96596
76075,102305
74787,96157
32232,100551
95531,125192
26590,80093
8561,86133
29562,105568
118912,125853
114471,14420
52162,31187
50808,93504
43601,81414
123034,115666
21560,29947
6165,41798
68748,129038
43229,111665
9103,51825
66336,6835
50814,93005
41058,132663
94862,110055
35946,118403
48546,48255
1776,56933
132492,26775
82160,100752
18396,120425
94817,25208
110670,63858
48951,38251
19911,45787
120335,9123
59489,99548
22584,22584
22150,39160
33351,90402
27862,61393
122101,100958
127193,77425
20912,34459
111046,77320
126451,103549
78179,104401
12719,2662
65337,70366
22105,65264
124838,128775
53911,50545
75911,107397
126679,63950
82009,44612
84481,56210
39856,123267
129313,7151
124188,26873
39190,79613
106949,114160
120618,51459
52351,78169
117370,106353
4319,126861
6593,52219
21144,9670
122908,62485
93096,15381
88684,104963
62705,79961
38858,112972
35790,48090
88678,33431
98506,97026
114959,9052
99741,79771
24313,18481
131028,122164
13773,96530
80496,117090
57915,89356
35290,35703
3721,124248
117140,28563
3160,93385
53890,33798
104942,75948
82498,129600
13759,59830
8332,9103
33053,32406
47299,70151
16957,123834
50470,107141
127111,77320
127983,82797
44070,57809
44612,2839
55369,126950
80011,97115
27385,113481
79747,102474
119007,70686
16123,24139
59292,118437
94329,24682
104942,88419
29301,57916
43379,2368
33448,126983
72941,22681
59733,69601
91586,131813
5555,82373
65337,15826
129156,107317
81585,85229
26849,59069
14420,59053
3160,87165
34945,105800
3634,48000
101797,53034
94235,99973
94235,492
104040,65927
28224,2328
115900,122753
122652,38289
56117,78432
34893,82886
33805,53998
3677,20298
77480,65388
20496,116685
12680,108203
75347,121131
57,63570
67471,55850
30317,94304
70193,76672
75223,93689
85972,109370
30320,132882
10426,27862
126956,13584
81031,46685
44322,61342
121037,98086
66875,128226
74653,109997
35411,82142
29258,635
78070,45900
10793,2238
87128,87262
34945,77620
82406,25230
12680,86560
15351,89603
120021,1134
46572,51662
106037,123529
1968,36197
86058,91237
65977,83224
125993,95431
126451,94915
37070,83927
37747,112173
57331,14691
33040,86202
104312,128107
5335,29062
108054,114576
66274,77854
107466,44501
104241,55849
57150,10748
105997,113298
25875,49422
96635,94817
58014,50122
110812,45105
49421,11082
58682,82176
75972,116941
53219,5527
21718,123142
83351,98225
15760,47276
116665,21147
60520,116228
128463,62539
124150,2910
11513,44866
91591,47405
6934,18257
67299,39220
96680,113665
54392,56822
20813,44645
13870,123529
97431,463
54424,80629
39741,59157
12756,101986
23114,73910
16842,75996
63225,23579
2758,99348
35290,75847
6256,51866
123951,38810
37070,98024
73438,40425
63500,72284
3365,126737
28402,79987
62821,4459
18941,60164
55913,131496
126092,7357
52907,99793
53213,53054
48703,97249
112650,70241
95213,34908
51690,75159
81214,123968
47398,71323
115209,51697
36197,5710
73842,74008
108248,21208
13440,45603
90437,103115
111908,119591
77208,48189
47872,49292
34387,77367
18330,45132
95036,86916
70424,28751
46691,72284
111994,113481
28822,50516
36973,103796
7205,56933
60975,85990
27242,121655
47856,31928
121399,42220
78671,122066
40425,41127
66309,10000
62013,27445
40178,114621
17440,119745
129641,11416
70950,129608
69078,111685
8583,69342
28516,34893
98506,90550
91807,63352
128204,88647
4959,463
105705,126043
109153,98456
90577,84727
45970,21130
118280,56448
56525,88135
9151,92537
52907,121223
75847,22780
18610,111420
117579,11186
69493,15352
41140,86951
54526,1482
93360,56413
50427,101780
119697,87547
41725,31458
74461,53829
79513,66256
104961,116893
48255,85952
92297,41767
16877,77460
10172,113426
98225,26150
9039,127983
59716,12328
117097,98216
127743,52046
116737,64678
105680,14063
38155,83694
44322,75171
112886,109317
12614,70100
28516,77019
35038,128095
68213,66803
82471,90093
43277,80880
48448,114604
17380,111639
50619,93647
93504,129183
123121,32447
88216,9540
119031,100181
74810,51769
74380,9226
49648,42825
75132,118004
106164,37142
59362,120556
7325,127996
18247,71671
58682,92915
99870,5335
17919,96641
48625,39443
38109,46160
70718,104401
125512,26459
75996,112163
62359,105401
26468,92914
28394,99634
25665,67357
38670,111942
74444,84933
21415,77821
83351,38305
3721,101025
118896,20405
30502,88925
65408,74924
62940,108153
32473,83827
77098,71366
85871,49011
103115,62018
89732,45183
94138,60390
25452,102035
38683,63868
10168,52290
44322,12249
13889,66514
59889,20740
74827,91699
37653,10564
95872,52207
18007,115672
86133,50010
123021,128532
115550,130837
72786,114114
30353,106377
31565,66267
65676,96963
103169,111385
84318,30738
114426,53784
127219,95442
42317,46354
11874,27331
93025,11378
90592,5233
38109,43105
85272,126194
120425,16235
44322,124763
102043,73205
115248,83095
52589,21382
48189,53420
77373,80186
88746,85102
79712,127016
40208,54055
29684,127967
56944,90462
73216,123670
21542,70216
95981,61583
23349,16445
5959,55689
40170,88644
90550,112430
73074,101671
72274,68233
529,119591
80782,46735
70950,86332
1086,20598
722,40173
12909,22032
25931,33635
110570,71776
104154,54058
42220,43781
104449,76727
36257,21551
38694,110931
124231,40990
31290,26785
59733,126394
130997,61157
6870,122288
5335,35777
60314,126265
34011,24933
82947,3293
35690,128985
16276,39526
72216,131866
45970,124480
80912,36611
24504,98545
125316,15351
12757,44099
97135,66527
123395,70041
81761,98571
34200,126847
36973,90535
17541,32046
75314,77415
105680,31800
2736,18164
26313,117632
19501,19819
26726,128093
63707,107130
71507,69090
130997,79633
100394,44385
17377,123529
56742,71055
47056,81169
61461,44612
93096,12350
78328,123670
2206,105314
5883,59827
115607,78341
81353,116583
97463,82788
92790,123633
34913,116850
59881,86744
90258,91029
93762,41321
114959,20671
92233,766
64156,118749
44033,108139
12610,122037
37653,95893
116865,68952
118912,121112
87690,54859
115607,99520
19383,102653
45242,124109
19066,40242
29684,14608
67716,108207
79956,33362
58656,90650
118800,34111
29202,112696
58183,96449
83720,91612
131813,128016
12513,103464
87262,16248
4044,24330
83197,85176
53425,100976
61620,61449
75847,13557
74054,43277
26938,65570
85229,78174
112217,132075
77194,36602
11205,74653
20143,36183
99898,122386
12265,102954
104473,130328
114187,14365
68470,96801
56689,47723
97320,131221
62710,98532
30057,55697
13944,111181
77415,122037
91101,58397
5665,75761
1968,71302
31063,96351
19325,40011
45900,113594
124566,49569
16019,16896
24798,110931
106709,9814
130363,84188
39536,27171
12600,88155
61429,98216
126340,127612
34608,62446
29621,42304
71007,114576
104047,128402
80896,16931
14859,65889
42886,101975
42843,74172
91541,9193
74753,5982
64791,104422
77229,120629
121399,51425
83674,114539
131704,100571
8094,26227
20151,90186
33040,87401
68728,83466
75607,27292
128926,14404
15872,100721
132173,107136
31756,107622
122978,16092
130766,108423
125910,14129
106497,17377
37716,107274
10793,118494
14149,114959
39062,27160
85909,109204
14691,2486
48255,54750
72770,45439
4531,103995
12224,57944
39480,99374
96808,126394
15223,120989
32650,128969
117773,128376
